"COUNTRY","BOP_ACCOUNTING_ENTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1987-Q1","-33379871.4414293",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1987-Q2","-34153486.73353977",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1987-Q3","-24042278.95691224",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1987-Q4","-23834954.18517061",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1988-Q1","-23493868.58279639",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1988-Q2","-41698036.71743789",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1988-Q3","-27820249.00272455",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1988-Q4","-26646485.9697688",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1989-Q1","-42362628.86291249",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1989-Q2","-41553979.54801342",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1989-Q3","-63163465.66852797",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1989-Q4","-74179225.95925739",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1990-Q1","-66994333.65682622",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1990-Q2","-56614455.55765241",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1990-Q3","-54123765.8301444",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1990-Q4","22345855.95571778",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1991-Q1","-28777736.78385074",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1991-Q2","-45524471.14347168",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1991-Q3","-20346520.11578638",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1991-Q4","-22070159.87666054",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1992-Q1","-25662692.07899102",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1992-Q2","-34878499.59795741",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1992-Q3","-16210206.19520829",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1992-Q4","-27548303.05854184",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1993-Q1","-15880071.52818544",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1993-Q2","-15446613.07264027",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1993-Q3","-15356160.55036479",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1993-Q4","-15267952.56756069",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1994-Q1","-15607387.49674847",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1994-Q2","-15750732.40905702",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1994-Q3","-15403468.17643474",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1994-Q4","-10188809.57863231",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1995-Q1","-36944977.96859122",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1995-Q2","-11836809.84822582",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1995-Q3","-11111934.21734943",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1995-Q4","-394675138.0379699",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1996-Q1","-9662793.290552737",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1996-Q2","-49552223.39794036",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1996-Q3","-10994361.86570986",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1996-Q4","-41084634.34675431",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1997-Q1","-9103709.458147191",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1997-Q2","-9633126.452756966",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1997-Q3","-9266682.386229641",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1997-Q4","-571748.0242929383",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1998-Q1","-7620099.392600773",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1998-Q2","-76059911.20651803",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1998-Q3","-11887988.7284255",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1998-Q4","-14058020.16216047",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1999-Q1","-66514944.8040277",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1999-Q2","-88180961.75404052",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1999-Q3","-5070720.365954968",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1999-Q4","-136726057.5019525",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2000-Q1","-61985496.15998605",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2000-Q2","-23559815.53390367",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2000-Q3","-5512207.399949653",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2000-Q4","-4873625.12031066",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2001-Q1","-4490308.929153582",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2001-Q2","-4691472.298124045",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2001-Q3","-49505046.48975679",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2001-Q4","-3853699.283282229",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2002-Q1","-3304952.394770405",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2002-Q2","-8154925.823931783",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2002-Q3","-3983434.923450406",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2002-Q4","-3714790.898279859",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2003-Q1","4243363.484934742",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2003-Q2","28540237.90821564",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2003-Q3","4275244.299674267",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2003-Q4","-156187831.5516366",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2004-Q1","-17133232.63220555",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2004-Q2","-3767331.007572724",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2004-Q3","-4670482.954753364",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2004-Q4","-4655218.43474282",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2005-Q1","-3942544.580267278",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2005-Q2","-22636094.25980836",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2005-Q3","-6701559.380564406",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2005-Q4","1523887.751076717",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2006-Q1","-31721844.53420895",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2006-Q2","-15531755.56847295",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2006-Q3","1417794.307720714",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2006-Q4","34986677.25865978",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2007-Q1","-84810084.81008481",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2007-Q2","-5957950.112097735",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2007-Q3","2031935.248996732",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2007-Q4","-3990115.713355687",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2008-Q1","-12871232.27603472",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2008-Q2","50620439.77676584",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2008-Q3","-5895865.237366003",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2008-Q4","-1678893.761637788",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2009-Q1","-345005075.706667",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2009-Q2","-33853549.94553115",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2009-Q3","-3972973.967210698",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2009-Q4","-30712028.25804053",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2010-Q1","-6671031.120506472",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2010-Q2","-9716424.355837052",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2010-Q3","-6457688.68559129",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2010-Q4","-5684545.615320489",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2011-Q1","306060103.3624701",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2011-Q2","-7755562.278265164",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2011-Q3","-12129785.16488374",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2011-Q4","-8373575.056206687",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2012-Q1","-7146355.164905919",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2012-Q2","-7259996.694214105",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2012-Q3","81814674.50058753",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2012-Q4","-3394469.193200009",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2013-Q1","1936788.269676506",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2013-Q2","-6944551.613450814",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2013-Q3","-6573181.419807187",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2013-Q4","-6200482.259731304",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2014-Q1","-6442802.233504765",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2014-Q2","-6646667.033632401",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2014-Q3","29884371.09820318",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2014-Q4","13001636.66121115",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2015-Q1","11685368.04993349",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2015-Q2","329516051.8412786",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2015-Q3","-372239473.3014089",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2015-Q4","-7615502.386792234",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2016-Q1","183877132.8219",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2016-Q2","-220723754.5334405",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2016-Q3","341509256.7849248",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2016-Q4","26753076.50611752",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2017-Q1","-13199319.96347952",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2017-Q2","151157435.3861361",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2017-Q3","193905502.3322946",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2017-Q4","216064711.5706794",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2018-Q1","-69586251.3149954",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2018-Q2","-63433254.66187987",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2018-Q3","406107483.9273279",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2018-Q4","-4252698.824223633",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2019-Q1","775267596.2176208",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2019-Q2","-65450008.0987672",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2019-Q3","470778880.6374285",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2019-Q4","-300948394.9979186",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2020-Q1","386565813.9178511",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2020-Q2","324584713.7827119",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2020-Q3","97144718.68772047",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2020-Q4","75470976.80702298",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2021-Q1","-106551490.0000002",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2021-Q2","306206959.9999995",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2021-Q3","426131581.6499993",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2021-Q4","1020079900.000002",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2022-Q1","-89995464.97013841",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2022-Q2","507193088.8421062",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2022-Q3","581577068.7319309",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2022-Q4","264498253.7808772",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2023-Q1","183872960",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2023-Q2","-73924394.28180098",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2023-Q3","143404546.2182883",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2023-Q4","33272438.96830861",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2024-Q1","343952341.1603105",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2024-Q2","491187026.4696215",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2024-Q3","-229011072.3457657",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2024-Q4","361756288.2585235",""
"Papua New Guinea","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","2025-Q1","452916514.0790957",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1977-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1977-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1977-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1977-Q4","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1978-Q1","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1978-Q2","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1978-Q3","0",""
"Sudan","Net (net acquisition of financial assets less net incurrence of liabilities), Transactions","Direct investment, Total financial assets/liabilities","US dollar","Quarterly","1978-Q4","0",""
